ENSEMBL ID	Human_Muscle_Average_RPKM	Chimp_Muscle_Average_RPKM	Rhesus_Monkey_Muscle_Average_RPKM	Mouse_Muscle_Average_RPKM
ENSG00000187118	97.34206666666665	88.62290000000002	191.11116666666666	95.16675000000002
ENSG00000187122	0.5882765	0.6785871666666669	0.28099833333333335	1.429474666666667
ENSG00000187123	0.9988999999999999	0.0	0.7806733333333334	3.0002483333333334
ENSG00000187134	125.79315000000003	42.98888333333334	143.978	0.25171666666666664
ENSG00000187135	0.0	121.32816666666663	0.0	0.0
ENSG00000187144	0.26330499999999996	0.0	0.0	0.0
ENSG00000187145	541.8418333333333	662.1353333333335	492.8341666666667	1148.8391666666666
ENSG00000187147	41.6849	54.75098333333332	46.10065	36.3955
ENSG00000187151	6.225278333333333	2.408963666666667	12.645291666666667	0.0
ENSG00000187164	2.7446710000000003	2.7591401666666666	1.4093083333333334	5.651239666666666
ENSG00000187186	32.6426	14.634590000000001	17.800518333333333	0.0
ENSG00000187187	8.661628333333333	6.536341666666668	9.731031666666667	0.0
ENSG00000187210	6.713455000000001	2.0961863333333337	4.336143333333333	8.925866666666666
ENSG00000187231	20.92101666666667	28.908966666666668	14.939433333333332	23.302733333333332
ENSG00000187239	32.52675	58.990649999999995	28.223066666666664	23.239883333333335
ENSG00000187240	1.5840724999999996	1.181502	4.666778333333333	2.090822833333333
ENSG00000187242	0.0	0.994659	1.4892744999999998	0.0
ENSG00000187244	257.8836833333334	117.07958333333333	136.00949999999997	87.69804999999998
ENSG00000187257	28.32806666666667	28.41298333333334	14.506	35.498416666666664
ENSG00000187258	0.0	0.0	0.0	0.0
ENSG00000187260	0.9601733333333332	0.752512	3.5593766666666666	0.5340816666666667
ENSG00000187266	12.754488333333333	1.7078716666666667	7.2011850000000015	2.187396666666667
ENSG00000187288	143.55748833333334	11.950093333333333	7.81441	326.49288333333334
ENSG00000187323	0.04346016666666667	0.0	0.0	0.0
ENSG00000187325	62.98556666666667	113.6706	94.93905000000001	44.86795
ENSG00000187391	3.5480516666666673	1.864530333333333	0.4384581666666667	0.9462756666666667
ENSG00000187398	0.0	0.0	0.0	1.5841970000000003
ENSG00000187416	0.0	1.04909	0.0	0.0
ENSG00000187446	135.23258333333334	180.80016666666668	180.23083333333338	232.83966666666666
ENSG00000187456	0.0	0.0	0.0	132.27066666666664
ENSG00000187475	0.6280466666666666	1.6198566666666665	0.27360833333333334	0.23322999999999997
ENSG00000187486	461.4218333333334	818.0195	993.5858333333332	626.543
ENSG00000187492	0.0	2.47151	0.29728333333333334	0.0
ENSG00000187498	66.10096666666666	82.63621666666667	57.440633333333345	171.66833333333338
ENSG00000187510	0.0	0.6005133333333333	0.0	0.0
ENSG00000187513	99.58443333333332	85.21793333333333	39.051883333333336	45.6465
ENSG00000187514	36.5217	1.9136749999999998	13.708586666666667	0.0
ENSG00000187516	0.0	0.0	0.5665283333333333	0.0
ENSG00000187522	28.06265	46.021350000000005	41.02761666666667	23.241783333333334
ENSG00000187527	1.4172228333333334	3.836116666666667	10.89758	5.977486666666667
ENSG00000187531	15.039390000000003	13.095968333333333	9.992535	17.04235
ENSG00000187535	7.83829	9.851165	2.478298333333334	7.24932
ENSG00000187546	1.2440066666666667	0.09792433333333334	0.09096566666666667	9.865763333333334
ENSG00000187550	64.78303000000001	108.44166666666666	181.95855333333336	151.52118333333334
ENSG00000187553	0.0	0.0	0.23839	0.23787666666666665
ENSG00000187554	4.3555166666666665	8.875828333333335	4.001445333333333	11.63787
ENSG00000187555	125.82308333333333	227.2255	196.67983333333336	127.03166666666665
ENSG00000187556	0.7271716666666667	0.5099816666666667	0.6069950000000001	0.0
ENSG00000187566	14.66831	12.489143333333333	30.325783333333334	52.25236666666667
ENSG00000187583	2.767158333333333	0.0	0.5830821666666667	4.839046666666667
ENSG00000187595	20.992833333333333	5.494195	2.4642411666666666	1.0941383333333332
ENSG00000187600	0.0	0.0	0.7223233333333333	0.0
ENSG00000187605	3.151355	4.060003333333333	3.799581666666667	23.5838
ENSG00000187609	26.47995	14.992466666666665	17.058235	0.0
ENSG00000187616	0.0	10.907820000000001	3.4486749999999997	2.5958466666666666
ENSG00000187624	18.57412833333333	9.323916666666667	2.275831666666667	0.0
ENSG00000187626	6.879713333333334	4.8031250000000005	5.669248333333333	4.934876666666667
ENSG00000187634	6.572500000000001	0.0	95.47311666666667	0.0
ENSG00000187642	3489.7966666666666	2902.61	2011.8866666666665	2646.2516666666666
ENSG00000187650	38.6491	10.676235	19.935753333333334	9.898631666666667
ENSG00000187664	0.9146716666666667	1.8618783333333333	0.6923793333333332	1.9487536666666665
ENSG00000187672	0.07484216666666667	0.5057645	0.17093966666666668	1.1407611666666668
ENSG00000187676	9.246501666666665	13.687686666666666	25.831366666666668	6.113972999999999
ENSG00000187678	22.078411666666668	16.41116	11.641086666666666	10.759061666666668
ENSG00000187695	0.5639893333333333	0.7698269999999999	3.427218333333333	1.0941731666666668
ENSG00000187713	180.59	0.0	252.7506666666667	94.98296666666666
ENSG00000187715	73.77031666666666	120.45486666666666	205.91183333333333	420.69533333333334
ENSG00000187720	4.793090499999999	1.5535656666666666	1.5376278333333333	0.9356131666666667
ENSG00000187730	1.0929244999999999	4.901499833333333	3.7877504999999996	13.55200166666667
ENSG00000187735	53.779366666666654	123.78699999999999	84.65623333333333	67.21368333333334
ENSG00000187736	47.070816666666666	74.1836	24.24248333333333	31.705983333333332
ENSG00000187741	2.491566666666667	0.9519283333333334	4.226741666666666	0.489075
ENSG00000187742	77.17035	147.85183333333333	51.00833333333333	38.73376666666667
ENSG00000187747	0.4351466666666666	0.0	0.12358150000000001	0.0
ENSG00000187753	0.0	0.0	2.0508666666666664	0.0
ENSG00000187764	165.44863333333333	178.82916666666665	88.47183333333334	148.762
ENSG00000187772	0.0	0.2535366666666667	0.0	0.29117
ENSG00000187773	8.717883333333333	17.745499999999996	0.0	2.64305
ENSG00000187775	0.538054	0.4763211666666667	0.5068246666666667	0.6810533333333333
ENSG00000187778	111.85451666666667	145.32299999999998	94.54483333333333	68.03426666666668
ENSG00000187783	5.678966666666667	0.0	0.4327366666666667	0.6344933333333334
ENSG00000187790	5.744371666666667	0.6483586666666666	21.368716666666668	3.1890183333333333
ENSG00000187796	0.517265	1.0661360000000002	1.4903795000000002	2.4956983333333334
ENSG00000187800	13.723605	19.5706	15.041883333333333	24.620633333333334
ENSG00000187806	0.9097633333333334	0.0	0.31302	1.8932883333333335
ENSG00000187815	0.0	181.745	0.0	116.26033333333334
ENSG00000187821	0.0	0.0	0.0	2.3209733333333333
ENSG00000187823	0.0	0.0	0.0	0.14847000000000002
ENSG00000187824	24.951981666666665	34.02751666666666	3.950316666666667	1.994766666666667
ENSG00000187837	608.7600000000001	409.7641666666666	191.10616666666667	758.3218333333334
ENSG00000187838	62.93973333333333	64.30394999999999	85.72006666666665	46.637100000000004
ENSG00000187840	798.513	932.9263333333333	367.89883333333336	1500.367166666667
ENSG00000187848	0.0	0.0	0.0	0.18134833333333333
ENSG00000187860	1.8149733333333333	2.200856666666667	1.0108316666666666	9.051158333333335
ENSG00000187862	0.0	0.41943166666666665	0.9987866666666667	0.0
ENSG00000187866	120.00088333333332	196.83866666666668	134.20000000000002	94.59216666666667
ENSG00000187867	1.1372966666666666	0.561705	0.0	0.0
ENSG00000187871	0.0	0.27823733333333334	0.41827	0.0
ENSG00000187889	4.893243333333333	0.35208883333333335	5.699253333333334	0.9751751666666667
ENSG00000187902	0.0	2.1665666666666668	0.0	3.348466666666667
ENSG00000187905	0.0	0.0	0.25175	8.923448333333333
ENSG00000187908	0.21289	1.4190550000000002	1.0292933333333334	0.0
ENSG00000187918	0.0	0.0	0.0	0.0
ENSG00000187939	11.46924	18.769181666666668	10.477794999999999	24.243733333333335
ENSG00000187942	0.0	0.0	0.0	0.0
ENSG00000187944	0.0	0.0	0.0	0.0
ENSG00000187954	145.94899999999998	137.72016666666664	142.2535	314.18916666666667
ENSG00000187955	20.888333333333335	6.766153333333333	30.435699999999997	17.115048333333334
ENSG00000187957	1.7033966666666664	6.713658333333334	3.2437400000000003	5.460567166666666
ENSG00000187959	0.0	0.4758166666666667	0.0	3.709301666666668
ENSG00000187961	5.30566	0.0	14.439216666666667	27.806299999999997
ENSG00000187969	0.0	0.0	0.0	0.0
ENSG00000187980	0.0	0.4048833333333333	0.0	0.0
ENSG00000187987	2.0839666666666665	7.523081666666667	1.5381533333333335	0.0
ENSG00000187990	2.844075	7.2230783333333335	10.483600000000001	1.443125
ENSG00000187994	3.366351666666667	1.2188116666666666	0.9247033333333334	1.147635
ENSG00000188001	18.831583333333334	8.978986666666668	4.594133333333333	0.0
ENSG00000188004	0.0	0.0	0.0	0.0
ENSG00000188010	45.50506666666667	56.54475	104.11746666666666	29.564849999999996
ENSG00000188015	4.43068	2.441465	0.7863300000000003	0.0
ENSG00000188021	204.38935000000004	335.74133333333333	266.36786666666666	165.6872
ENSG00000188026	349.6016666666667	399.4316666666666	529.0695	1244.1066666666668
ENSG00000188032	0.0	0.0	0.0	1.0109583333333334
ENSG00000188037	117.47435000000002	60.98217499999999	141.25000000000003	250.07849999999996
ENSG00000188038	9.868181666666667	5.911306666666667	20.24074	2.303716666666667
ENSG00000188039	0.34884333333333334	0.2805843333333333	0.10153983333333334	1.7931311666666667
ENSG00000188042	7.836216666666666	5.456143333333333	27.85673	4.249453333333333
ENSG00000188050	0.9812233333333333	0.4010066666666667	0.0	0.0
ENSG00000188051	0.46060666666666666	0.8169066666666667	2.1795683333333336	0.5013733333333333
ENSG00000188056	0.0	0.0	0.0	0.0
ENSG00000188060	1.6833766666666667	3.5147650000000006	3.360478333333333	4.1117566666666665
ENSG00000188064	0.0	0.0	0.0	0.788285
ENSG00000188076	0.0	0.0	1.5225916666666668	0.0
ENSG00000188086	11.158085	38.02852166666667	2.4414800000000003	0.0
ENSG00000188089	0.32973066666666667	0.08470116666666666	1.6978824999999997	152.79083333333335
ENSG00000188092	1.84835	46.35490166666667	1.8073833333333333	39.01231666666666
ENSG00000188107	0.0	0.0	0.0	0.0
ENSG00000188112	1.0624183333333332	2.2182516666666667	0.8309783333333334	2.1662866666666667
ENSG00000188124	0.0	0.0	0.0	0.0
ENSG00000188126	47.359566666666666	29.394333333333332	6.840233333333334	0.6814918333333333
ENSG00000188130	349.1756666666667	468.6063333333332	284.0263333333333	377.8568333333333
ENSG00000188133	0.0	0.471495	0.8964433333333334	0.0
ENSG00000188153	10.393136666666665	3.4047366666666665	2.0350115000000004	4.0566683333333335
ENSG00000188157	17.610575	0.16828266666666666	16.396416666666667	20.681733333333337
ENSG00000188158	1.640627	1.4692213333333333	1.1823046666666668	6.160148333333335
ENSG00000188162	0.0	0.048951933333333336	0.448245	4.376708833333334
ENSG00000188163	0.0	0.0	0.6682799999999999	0.0
ENSG00000188175	37.46282416666667	0.0872875	0.20959166666666665	1.1594085000000003
ENSG00000188176	767.8766666666667	1153.03	728.4628333333334	598.9091666666667
ENSG00000188177	24.4743	64.18778333333333	33.79965000000001	34.705
ENSG00000188186	13873.34666666667	8649.015000000001	8649.458333333334	51483.51666666667
ENSG00000188215	23.412208333333336	18.089933333333335	18.693275	34.219500000000004
ENSG00000188223	51.406866666666666	45.475316666666664	32.391799999999996	54.35673333333333
ENSG00000188229	1020.3219999999997	1135.7518333333335	552.06	1527.937
ENSG00000188243	252.994	100.86743333333334	102.45236666666666	65.87161666666667
ENSG00000188257	320.75491166666666	58.78739333333334	34.31102666666666	0.0
ENSG00000188266	10.524923333333332	4.9312949999999995	16.594933333333334	2.2990216666666665
ENSG00000188277	3.064835	3.1625566666666667	5.8049566666666665	3.1545066666666663
ENSG00000188282	0.3346533333333333	0.0	0.18065499999999998	0.5787971666666667
ENSG00000188283	3584.0766666666664	2031.494	2220.92	688.2016666666667
ENSG00000188290	19566.301666666666	0.0	946.41	0.0
ENSG00000188295	0.0	0.0	378.385	144.1528333333333
ENSG00000188306	0.5865628333333334	0.0	0.0912025	0.0
ENSG00000188312	12.917225	18.914863333333333	14.391995	4.818366666666667
ENSG00000188313	49.11223833333333	16.784223333333333	11.262070000000001	22.3965
ENSG00000188315	13.623258333333332	23.89646666666667	32.058083333333336	4.180436666666667
ENSG00000188316	0.22784666666666667	0.161771	0.29976816666666667	0.12509266666666666
ENSG00000188322	155.8986	160.2489	196.2681666666667	108.68554999999999
ENSG00000188334	0.0	0.0	0.8439733333333334	0.0
ENSG00000188343	18.834625	4.207563333333334	33.577933333333334	21.75921666666667
ENSG00000188352	28.055400000000002	109.76738333333333	41.97108333333333	17.9468
ENSG00000188372	0.14099433333333333	0.0	0.11919533333333333	0.0
ENSG00000188385	0.9703533333333333	6.710756666666668	2.189602	0.20363
ENSG00000188386	0.77949	0.0	0.341525	0.0
ENSG00000188394	3.1488766666666663	0.6378983333333333	0.2704218333333333	1.5883371666666666
ENSG00000188396	3.4169916666666666	0.28937666666666667	0.4525416666666667	0.4768833333333333
ENSG00000188404	19.849941666666666	3.777255	1.6302198333333333	0.52612
ENSG00000188419	11.985491666666666	30.104116666666666	29.912583333333334	51.415483333333334
ENSG00000188425	0.0	0.0	0.0	0.37262833333333334
ENSG00000188428	18.837999999999997	22.25979	32.191116666666666	31.122683333333327
ENSG00000188452	0.8101951666666668	0.10110683333333333	0.3339351666666667	0.6896073333333333
ENSG00000188467	3.6431883333333333	1.6312156666666666	1.5109095000000001	3.7791083333333333
ENSG00000188487	0.4165383333333333	0.10104366666666666	0.27346316666666665	0.44975383333333335
ENSG00000188488	54.67995	10.135266666666668	5.14943	0.0
ENSG00000188493	25.547666666666668	24.477866666666667	23.676066666666667	33.32233333333333
ENSG00000188501	0.43512916666666673	0.5363763333333333	0.07022199999999999	1.7380156666666668
ENSG00000188505	0.0	0.0	0.0	0.2965816666666667
ENSG00000188508	0.0	0.0	0.0	0.0
ENSG00000188517	0.0	0.309307	0.0	0.0
ENSG00000188522	5.874586333333333	18.067608333333332	2.6330561666666665	8.603535
ENSG00000188523	0.0	0.0	0.0	0.0
ENSG00000188529	13.726416666666665	91.41261666666666	92.21841666666666	95.03255000000001
ENSG00000188542	166.17166666666668	72.58443333333334	152.3955	287.1021666666666
ENSG00000188549	51.9906	105.76788333333336	81.50806666666666	58.47171666666667
ENSG00000188554	179.16491666666664	425.62166666666667	383.99766666666665	209.28283333333334
ENSG00000188559	29.821466666666666	92.54636666666666	29.049666666666663	10.479556666666667
ENSG00000188566	10.874026666666666	8.140686666666666	10.949741666666666	19.04243333333333
ENSG00000188580	0.5975050000000001	1.2283833333333332	1.4199566666666668	0.0
ENSG00000188582	9.244965	10.003171666666667	2.5248433333333336	10.49236
ENSG00000188596	0.10434733333333335	0.08322295	0.045377499999999994	0.5593426666666667
ENSG00000188603	197.44233333333332	65.10243333333334	358.40766666666667	159.04491666666664
ENSG00000188611	0.0	0.11576016666666666	0.0	10.95145
ENSG00000188612	417.87550000000005	352.56183333333337	44.012566666666665	0.0
ENSG00000188613	73.58383333333333	116.93301666666666	13.673261666666667	2.350355
ENSG00000188620	0.17526666666666668	0.30153366666666664	0.0	0.0
ENSG00000188641	16.646455	4.936298333333333	27.33605	5.825356666666667
ENSG00000188647	10.848975000000001	29.039800000000003	13.459641666666668	7.622700000000001
ENSG00000188649	0.5194083333333334	0.8727683333333335	0.87468	0.0
ENSG00000188659	1.3704816666666666	1.2637983333333334	6.4005399999999995	0.4274266666666667
ENSG00000188674	0.0	0.24862333333333334	0.0	0.29661166666666666
ENSG00000188676	0.0	0.0	0.0	0.2231483333333333
ENSG00000188677	279.21000000000004	208.68666666666664	190.40970000000002	82.98586666666667
ENSG00000188682	0.0	0.0	0.22990166666666667	0.0
ENSG00000188686	0.0	0.0	0.0	331.66616666666664
ENSG00000188687	1.934079333333333	3.0522049999999994	0.4322698333333333	0.037467
ENSG00000188690	92.75331666666666	85.45566666666667	73.14468333333333	30.40263333333333
ENSG00000188694	0.0	0.0	0.0	0.0
ENSG00000188706	38.26311666666667	45.069950000000006	39.649483333333336	26.787499999999998
ENSG00000188716	330.63733333333334	1264.2830000000001	636.2715000000001	232.75449999999998
ENSG00000188725	53.76220000000001	73.51890000000002	104.72155	123.76196666666668
ENSG00000188729	3.9059716666666673	1.7423216666666665	7.295100000000001	278.596
ENSG00000188730	0.0	0.9060800000000001	0.0	0.0
ENSG00000188732	13.41201833333333	1.9861466666666665	3.669721666666667	3.478131166666666
ENSG00000188735	39.15615	44.02056666666666	18.941055000000002	36.62585
ENSG00000188738	0.41617499999999996	0.0	0.074891	0.0
ENSG00000188739	42.81391666666667	41.88281666666667	24.846016666666667	0.0
ENSG00000188747	32.76340833333333	4.858578333333334	26.870616666666667	0.0
ENSG00000188760	0.7706416666666667	4.865317666666667	1.5569806666666668	0.5210356666666667
ENSG00000188761	0.0	0.30495	0.0	3.367635
ENSG00000188766	0.49949333333333334	0.6639033333333333	0.0	6.374923333333332
ENSG00000188770	0.22544166666666665	0.0	0.63239	0.6609050000000001
ENSG00000188771	0.0	0.0	0.0	75.24671833333333
ENSG00000188778	0.0	0.0	0.0	0.0
ENSG00000188779	0.0778165	1.1005378333333333	0.06590549999999999	0.3207845
ENSG00000188782	1.5018799999999999	1.4512133333333335	2.3987166666666666	11.676865
ENSG00000188783	476.81633333333326	585.3215	244.9895	332.6148333333333
ENSG00000188784	0.9991633333333333	0.0	0.0	1.86792
ENSG00000188786	13.27031	29.711116666666666	30.215366666666668	35.56756666666667
ENSG00000188800	0.0	0.0	0.0	0.0
ENSG00000188803	1.49352	1.3963099999999997	0.31436216666666666	1.0304356666666667
ENSG00000188807	58.94101666666666	46.444933333333346	124.48100000000001	125.98651666666666
ENSG00000188816	0.0	0.24087000000000003	0.0	0.1608025
ENSG00000188817	0.0	0.0	0.0	0.0
ENSG00000188820	4.984261666666667	0.7139533333333334	2.705096333333333	1.4602366666666666
