ENSEMBL ID	Human_Cerebellar_Cortex_Relative_Gene_Expression_Difference(RPKM)	Chimp_Cerebellar_Cortex_Relative_Gene_Expression_Difference(RPKM)	Rhesus_Monkey_Cerebellar_Cortex_Average_RPKM
ENSG00000179115	0.4134900610977926	0.2920266941454726	85.51006666666667
ENSG00000179119	0.2768604092953133	0.3986073629827106	29.260566666666666
ENSG00000179133	0.0	1.0	0.0
ENSG00000179134	0.27290284141104926	0.3803625798793435	120.3865
ENSG00000179142	0.0	1.0	0.0
ENSG00000179148	0.44755713669349373	0.2925329307108181	5.005966666666667
ENSG00000179151	0.3167329636035344	0.3245394776700567	67.59895000000002
ENSG00000179152	0.2957451419800329	0.26374794895295905	68.36005
ENSG00000179163	0.2471828699800233	0.264166807191592	51.58026666666667
ENSG00000179165	1.0	0.0	0.0
ENSG00000179168	0.5297879470325488	0.18375322096551952	2.2938
ENSG00000179178	0.12253924816884705	0.2629910181844524	54.44266666666667
ENSG00000179213			0.0
ENSG00000179218	0.27541917594273746	0.3169774343302789	827.4895
ENSG00000179222	0.35583742168722393	0.33988286736518164	322.8640000000001
ENSG00000179240	0.2817913459160505	0.4270260478898767	26.360271666666666
ENSG00000179241	0.40797558534463185	0.34900941677686587	44.84585000000001
ENSG00000179242	0.154930758867653	0.6096895875741875	5.963091666666666
ENSG00000179256	0.7494416336204932	0.0	0.192395
ENSG00000179262	0.3298514556401954	0.31128097789142045	387.2236666666667
ENSG00000179271	0.34489710406682667	0.2591717423963434	408.3658333333333
ENSG00000179284	0.9211094689342987	0.0	1.178586666666667
ENSG00000179292	0.26730928215366945	0.34366008120698616	119.67411666666668
ENSG00000179295	0.45150234955792	0.01911839609102869	144.1758166666667
ENSG00000179299	0.07960557958149635	0.3562192894852765	0.9389940000000001
ENSG00000179314	0.2741720287124739	0.3037637929333695	160.16183333333333
ENSG00000179331	0.37517989066321644	0.30957191158060654	17.161166666666666
ENSG00000179335	0.3444891194976487	0.29519973348992834	127.10233333333332
ENSG00000179344	0.15821009915635936	0.4319855956037802	21.009716666666666
ENSG00000179348	0.24050378980841194	0.4546558528010821	5.506031666666668
ENSG00000179361	0.35310508847003813	0.24959422250823812	19.906116666666666
ENSG00000179364	0.3650432780902512	0.310320568952373	170.97033333333331
ENSG00000179387	0.27144765828687245	0.3508246017745107	24.42078333333333
ENSG00000179388	0.6252012068541889	0.0792443038146111	4.0737733333333335
ENSG00000179397	0.2513743812818381	0.6157866764156961	1.3950461666666667
ENSG00000179399	0.2648979675703582	0.5292598739867554	5.251064166666667
ENSG00000179403	0.1181758613921818	0.22660838052944324	77.24466666666666
ENSG00000179409	0.3127474144145928	0.3590644064603729	35.0755
ENSG00000179454	0.21834434518405635	0.3588188234062814	44.44075
ENSG00000179455	0.17614626719955515	0.2401318274071679	5.371073333333333
ENSG00000179456	0.27787703318349505	0.4950197661919746	1285.8735
ENSG00000179476	0.3825290195480962	0.2710769822346162	14.755694999999998
ENSG00000179477	0.26109557249820275	0.11007148506882422	6.252843333333334
ENSG00000179520	0.02325113147014624	0.6985301493358351	1.2111378333333331
ENSG00000179526	0.279019978490069	0.30283228474517276	193.8143333333333
ENSG00000179528	0.44343416893503973	0.06868197799016701	1.741558333333333
ENSG00000179532	0.2624729554020134	0.6816835452721336	1.6583033333333332
ENSG00000179546	0.41549051030363965	0.0	0.62285
ENSG00000179562	0.24809622651610494	0.3141321253332453	52.606683333333336
ENSG00000179564	0.5058894349779947	0.31406632641858306	0.7242966666666666
ENSG00000179580	0.2285846407881806	0.36989899644254665	1.9420516666666667
ENSG00000179583	0.18151908022345692	0.47836528463569594	1.2797815
ENSG00000179588	0.2628534393277043	0.1646072868634849	76.48666666666666
ENSG00000179593	0.0	1.0	0.0
ENSG00000179598	0.6042122583362802	0.2219736906548046	12.711071666666667
ENSG00000179603	0.11322730011062235	0.3503536689438722	16.322883333333333
ENSG00000179604	0.376526051167513	0.4020676268651116	152.0455
ENSG00000179627	0.2080973248442515	0.5863194330528779	0.8261083333333333
ENSG00000179632	0.3399028355473436	0.336240415437532	220.90533333333335
ENSG00000179636	0.17121801342299825	0.8287819865770018	0.0
ENSG00000179639	0.23579652522892952	0.5400987359221521	0.2200133333333333
ENSG00000179673	0.4753663829911315	0.49510436843661876	2.9537
ENSG00000179674			0.0
ENSG00000179698	0.1842430758169949	0.54936695458118	23.98530000000001
ENSG00000179715	0.13779247500946984	0.3788265807674927	6.523473333333333
ENSG00000179751			0.0
ENSG00000179761	0.14404734233911748	0.4270086577420079	58.937050000000006
ENSG00000179772	0.19202309335179735	0.33145616226892854	11.871739999999996
ENSG00000179776	0.27763960089025563	0.3915759541752576	12.75272333333333
ENSG00000179796	0.35529960961629253	0.29863287708840724	221.8565
ENSG00000179832	0.29786987366887036	0.3137860348677438	101.49278333333332
ENSG00000179837	0.33312523559199103	0.30686219677624305	88.05784999999999
ENSG00000179846	0.1001868217880112	0.2710682986715455	15.590583333333333
ENSG00000179855	0.26124004205374884	0.49320099185648986	0.8132016666666667
ENSG00000179869	0.09228931241473542	0.45941445011688525	0.2833685
ENSG00000179889	0.40981434301641045	0.37311816369655404	40.789966666666665
ENSG00000179902	1.0	0.0	0.0
ENSG00000179909	0.2794155808765984	0.6024808065376646	32.397
ENSG00000179912	0.3573559220346973	0.3801101342037411	153.15683333333337
ENSG00000179913	0.0	0.7267772619353668	0.3011233333333333
ENSG00000179914			0.0
ENSG00000179915	0.2801441315599534	0.37628980773513476	164.30033333333333
ENSG00000179918	0.3066353350065352	0.405890225700892	116.23966666666664
ENSG00000179921	0.0077190522503261805	0.10341267318792789	18.48685333333333
ENSG00000179922	1.0	0.0	0.0
ENSG00000179933	0.3843730826057757	0.3554080322364002	100.90258333333334
ENSG00000179934	0.6750947706735363	0.0	0.14728966666666665
ENSG00000179941	0.24326780329309947	0.4563211224841186	43.56026666666667
ENSG00000179950	0.2900063104575441	0.29431089738360733	424.65516666666673
ENSG00000179954	0.2367252367150429	0.5742734027792782	6.983736666666666
ENSG00000179958	0.3192727930271345	0.3729945789712336	85.71546666666666
ENSG00000179965	0.324395385878429	0.2578363065125181	117.49718333333333
ENSG00000179981	0.2708616584121959	0.37366966328653434	105.8699
ENSG00000179988	0.2621982555267586	0.3244631444865137	30.41621666666667
ENSG00000180008	0.25409406000306745	0.4715386497719407	29.03968333333334
ENSG00000180016	0.0	1.0	0.0
ENSG00000180035	0.27011882753274835	0.2732513097385989	71.83913333333334
ENSG00000180044	0.12962386627289224	0.1455436508811698	74.82281666666667
ENSG00000180053			0.0
ENSG00000180061	0.33409833531716226	0.3425983439843759	1.492075
ENSG00000180083			0.0
ENSG00000180089	0.5039094015966804	0.2545383631171001	23.62703333333333
ENSG00000180096	0.4815245118266027	0.3595773721022352	2.8933665000000004
ENSG00000180098	0.4106839713807219	0.2858773118546723	82.25566666666667
ENSG00000180104	0.3182204054304064	0.3134584922781453	174.19899999999996
ENSG00000180113	0.49657904953057264	0.3593673682775565	9.535143333333334
ENSG00000180116	0.3876205422630096	0.0	0.597665
ENSG00000180155	0.25520485001397053	0.28365227414183874	156.404
ENSG00000180176	0.5630160070503295	0.0	0.09875583333333332
ENSG00000180182	0.2913892082620503	0.45414179135728344	47.09465
ENSG00000180185	1.0	0.0	0.0
ENSG00000180190	0.2555826628389207	0.4543795391155207	75.791
ENSG00000180198	0.26871963392857295	0.31305482744849783	15.771566666666667
ENSG00000180209	0.0	0.0	2.484366666666667
ENSG00000180210	0.07861165949311817	0.45911652894527205	12.20845
ENSG00000180228	0.09076349482077248	0.48924885551408187	104.99973333333332
ENSG00000180233	0.32347818911219295	0.42920239429494184	15.284950000000002
ENSG00000180245	0.3413316264620003	0.014770633203923524	7.23158
ENSG00000180251	0.0	0.3135406972781607	0.26690349999999996
ENSG00000180257	0.5587333385174039	0.3513422455247334	10.195766666666666
ENSG00000180263	0.26076380165669416	0.2992045603320465	6.632414999999999
ENSG00000180264	0.7277048478019261	0.038023520795800465	0.3795995
ENSG00000180269	0.0	0.0	0.5413333333333333
ENSG00000180287	0.18079916176876612	0.4241815604524967	63.286183333333334
ENSG00000180305			0.0
ENSG00000180316	0.0	1.0	0.0
ENSG00000180318			0.0
ENSG00000180329	0.3076049147032097	0.3586270449723742	59.00116666666667
ENSG00000180336	0.29046758646020904	0.5526000655744513	4.610088333333334
ENSG00000180347	0.06122937190803537	0.8880541064500875	0.6445298333333332
ENSG00000180353	0.15303516828041205	0.501192446377923	4.8744016666666665
ENSG00000180354	0.34572434408400543	0.42655369752108674	315.62596666666667
ENSG00000180357	0.22993707154157145	0.3557960607266101	93.28858333333334
ENSG00000180370	0.35476054701292314	0.33911457370774056	70.9499
ENSG00000180376	0.2797347349555102	0.2977137303466425	92.12083333333334
ENSG00000180383	0.0	0.0	0.9521083333333332
ENSG00000180398	0.3133018173948778	0.26909446996795594	135.27198333333334
ENSG00000180423	0.1399368276522553	0.3201172122959124	23.23581666666667
ENSG00000180424			0.0
ENSG00000180438	0.0	0.0	13.439766666666666
ENSG00000180440	0.0	0.0739424722079551	6.6050466666666665
ENSG00000180448	0.18005454918801167	0.26726173789606195	10.317591666666667
ENSG00000180481	0.2253157500042576	0.7746842499957425	0.0
ENSG00000180483	1.0	0.0	0.0
ENSG00000180488	0.2549289840449713	0.3521630761384173	59.06126666666666
ENSG00000180509	0.44973065528289285	0.5502693447171071	0.0
ENSG00000180530	0.27982461686977533	0.447897422413322	63.44241666666667
ENSG00000180532	0.13577502885695902	0.19052794179605154	12.941513333333335
ENSG00000180537	0.2740334966505693	0.21995845784309312	161.98156666666668
ENSG00000180573	0.10949095627094507	0.31717410177735195	225.848
ENSG00000180592	0.3696127813623188	0.2626963194726275	5.9056716666666675
ENSG00000180596	0.2019188745883993	0.6842464883709218	6.438276666666668
ENSG00000180611	0.20262191744634334	0.4979198486791166	54.71433333333334
ENSG00000180613	0.3696612309229405	0.0	1.085145
ENSG00000180616	0.5243909777003342	0.022195414924978847	148.01966666666667
ENSG00000180628	0.21476522647563617	0.530078352361764	28.49459333333333
ENSG00000180644	0.42257963157835654	0.425194635308367	0.549147
ENSG00000180660	0.3443962642881175	0.300343096138775	264.507
ENSG00000180667	0.2593568955408734	0.3643280646162354	33.98191166666667
ENSG00000180694	0.22431166757556287	0.33836973422709377	17.178516666666667
ENSG00000180697	0.0	1.0	0.0
ENSG00000180730	0.1976648609890566	0.44445109368100283	2.1828350000000003
ENSG00000180739	0.2121374395176131	0.2524649062539875	39.99371666666666
ENSG00000180745	1.0	0.0	0.0
ENSG00000180758	0.0	0.6028632246754873	1.5065416666666664
ENSG00000180767	0.0	1.0	0.0
ENSG00000180772	0.21391544751612052	0.6193836495005587	0.9873503333333334
ENSG00000180773	0.312852290061565	0.3117186720428027	69.03951666666667
ENSG00000180776	0.18207213901682082	0.5356777351786352	52.088
ENSG00000180785	0.0188113144096019	0.9115736473700986	0.7009989999999999
ENSG00000180801	0.37607647353487955	0.45112102651117125	16.08853166666667
ENSG00000180806			0.0
ENSG00000180815	0.48378245019577987	0.39237088484042754	0.37293316666666665
ENSG00000180817	0.3911691842855407	0.3773514997127375	545.1983333333334
ENSG00000180818	0.0	0.0	0.50888
ENSG00000180822	0.31633673927401745	0.30578645827111106	36.90200000000001
ENSG00000180834	0.4251490782855577	0.34137327653641886	257.23216666666667
ENSG00000180871	0.15987222866889858	0.24862732754701655	0.5737946666666667
ENSG00000180875	0.06280348465609968	0.1521892477479534	36.59268333333333
ENSG00000180878	0.2994170412500817	0.28662995498009375	15.792986666666666
ENSG00000180879	0.2868258270789404	0.37222414995729236	144.5385
ENSG00000180881	0.46149702218702426	0.3853113898777033	4.264361833333333
ENSG00000180891	0.2767648955555087	0.3891482291764535	43.55966666666666
ENSG00000180900	0.3274588387097932	0.31625383950111924	66.22291666666666
ENSG00000180901	0.3418788546153791	0.43959418097124037	173.51383333333337
ENSG00000180902	0.1538365662614043	0.25557332205779526	123.75175000000002
ENSG00000180914	0.3331815390409633	0.5287822943856547	0.5497606666666667
ENSG00000180917	0.23128802585263603	0.38258477746430597	31.2415
ENSG00000180921	0.12708081863509973	0.5013872267705585	3.5966466666666665
ENSG00000180957	0.25853796619379327	0.3684719457172647	61.18341666666666
ENSG00000180964	0.6213670899496241	0.0	271.4206666666667
ENSG00000180974			0.0
ENSG00000180979	0.32965130552514255	0.3176808520316869	33.85375
ENSG00000180992	0.39110717913980453	0.3980754116088856	67.04806666666667
ENSG00000180998	0.36633362552051413	0.36791635159485403	62.17578333333334
ENSG00000180999			0.0
ENSG00000181001			0.0
ENSG00000181004	0.1342719778391211	0.5815919292557025	6.2254450000000014
ENSG00000181007	0.22808003352789835	0.3085244488481387	47.96875
ENSG00000181016	0.4885106030825847	0.49407454894238223	0.7098716666666668
ENSG00000181019	0.2937722658796339	0.32080211633332	51.77536666666666
ENSG00000181023			0.0
ENSG00000181026	0.2609480235410775	0.3606136204542766	12.224253333333333
ENSG00000181027	0.13836007010428347	0.3194619966290852	67.28473333333334
ENSG00000181031	0.7047141236699788	0.1582388049981344	3.8229383333333335
ENSG00000181035	0.25830311594350736	0.26394303919115825	88.9871
ENSG00000181036	0.5128396536279486	0.0	0.8810100000000001
ENSG00000181038	0.26327518659568866	0.34418840477746615	105.26431666666667
ENSG00000181045	0.13862709965147105	0.6020520797413599	20.38618
ENSG00000181061	0.5976414784884428	0.020676945549279815	383.8565
ENSG00000181085	0.0	1.0	0.0
ENSG00000181090	0.2808689466515001	0.391633089728309	62.19853333333334
ENSG00000181092			0.0
ENSG00000181104			0.0
ENSG00000181135	0.22842461845115017	0.3991749231594621	28.89528333333333
ENSG00000181143	0.0	0.0	0.0751665
ENSG00000181163	0.9708695518398023	0.004806235320321528	7.519513333333332
ENSG00000181192	0.2739971051286151	0.3893334024148147	37.6885
ENSG00000181195	0.15814269217482887	0.11854342108747729	412.42101666666673
ENSG00000181215	0.2867502614687696	0.33756786504505	2.33123
ENSG00000181218	0.20575991338203245	0.350634815342026	733.3845
ENSG00000181220	0.31824560992407785	0.3426336329330068	44.38105
ENSG00000181222	0.3434862399730932	0.36740953139391136	127.61776666666668
ENSG00000181234	0.19740596159746937	0.4002223581019184	20.518066666666666
ENSG00000181240	0.38456239099684686	0.380471548801876	32.03745
ENSG00000181264	0.32493601636999614	0.42695050780765575	27.64361666666667
ENSG00000181274	0.2781065277665221	0.2291275273269335	33.4423
ENSG00000181284	0.1625686766403216	0.39905144441041	2.1913549999999997
ENSG00000181291	0.49565180190831853	0.36885598905144823	22.11723333333333
ENSG00000181315	0.06296819141642507	0.42936027550560313	89.11963333333334
ENSG00000181322	0.4140299552813749	0.3359958984904384	1.785499333333333
ENSG00000181323	0.051169550585978274	0.10739672771387525	5.522711666666668
ENSG00000181333	0.6231659412254974	0.0	0.09351633333333333
ENSG00000181355			0.0
ENSG00000181378	0.1824392917995632	0.3540361094620011	0.4024846666666666
ENSG00000181392	0.7527207540499056	0.1940694729455863	5.4451399999999985
ENSG00000181396	0.30739479999038133	0.4396931756095133	30.1503
ENSG00000181409	0.3197657532869382	0.2874879451004047	281.2723333333334
ENSG00000181418	0.04853614072967566	0.07773802671608944	6.838243333333334
ENSG00000181444	0.597489922764498	0.3026983858933229	5.050515000000001
ENSG00000181449	0.2099856265830657	0.3768277964499431	169.14966666666666
ENSG00000181458	0.41996340368292706	0.3598120929069615	1.074555
ENSG00000181464	0.48856257535140735	0.020534145170369618	5.219346666666667
ENSG00000181467	0.20691853690501866	0.4425285653894314	16.883333333333333
ENSG00000181472	0.3715435177562361	0.3790060228128654	21.366650000000003
ENSG00000181481	0.17543851625772539	0.36608150240137793	68.50501666666666
ENSG00000181513	0.3965895479009435	0.35193608814649036	35.61958333333333
ENSG00000181523	0.07894103550609968	0.6869672217250795	13.890793333333335
ENSG00000181541	0.43512352678205746	0.04545177224811179	1.6814533333333337
ENSG00000181544	0.35619515222813763	0.17929346333079368	3.4770428333333325
ENSG00000181555	0.35144250941145305	0.3594310783872047	124.61083333333332
ENSG00000181585	0.2687208894896314	0.49741046962838553	8.204121666666667
ENSG00000181588	0.329575423330495	0.28222270113731207	98.23101666666668
ENSG00000181609	0.0	1.0	0.0
ENSG00000181610	0.2942219849102322	0.33237053920369214	153.80549999999997
ENSG00000181616	0.0	1.0	0.0
ENSG00000181617			0.0
ENSG00000181634	0.0	0.0	0.37361666666666665
ENSG00000181638	0.23890604975881582	0.365057649516557	59.57081666666666
ENSG00000181690	0.1572591482668463	0.36680996476550226	20.69443
ENSG00000181704	0.2270326787686286	0.4487884276309463	28.07806166666667
ENSG00000181722	0.36229784784457386	0.39047310786943157	7.873729999999999
ENSG00000181744	0.24555297342095211	0.34356847345683006	125.68701666666668
ENSG00000181751	0.23860648923397926	0.38303973776100697	100.58693333333332
ENSG00000181754	0.25119899516565675	0.3665105487101914	192.6605
ENSG00000181773	0.4183158668627689	0.16737928845157793	31.367933333333333
ENSG00000181778	0.34811960052170926	0.6118710882688947	0.36008
ENSG00000181781	0.0	1.0	0.0
